INFO  - 2013-10-05 06:57:30.892; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2013-10-08 03:19:16.427; org.apache.solr.core.RequestHandlers; created /admin/: org.apache.solr.handler.admin.AdminHandlers
INFO  - 2013-10-08 03:19:16.427; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2013-10-08 03:19:16.428; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2013-10-08 03:19:16.428; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2013-10-08 03:19:16.440; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2013-10-08 03:19:16.440; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2013-10-08 03:19:16.440; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2013-10-08 03:19:16.454; org.apache.solr.update.CommitTracker; Hard AutoCommit: disabled
INFO  - 2013-10-08 03:19:16.454; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2013-10-08 03:19:16.454; org.apache.solr.update.CommitTracker; Hard AutoCommit: disabled
INFO  - 2013-10-08 03:19:16.455; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2013-10-08 03:19:16.470; org.apache.solr.update.CommitTracker; Hard AutoCommit: disabled
INFO  - 2013-10-08 03:19:16.471; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2013-10-08 03:19:16.494; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=/home/bjo/workspace/solr-4.5.0/example/multicore/bestAnswer/data/index,segFN=segments_5,generation=5}
INFO  - 2013-10-08 03:19:16.494; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=/home/bjo/workspace/solr-4.5.0/example/multicore/UIMAtester/data/index,segFN=segments_1,generation=1}
INFO  - 2013-10-08 03:19:16.495; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1
INFO  - 2013-10-08 03:19:16.494; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=/home/bjo/workspace/solr-4.5.0/example/multicore/productQuery/data/index,segFN=segments_1,generation=1}
INFO  - 2013-10-08 03:19:16.495; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 5
INFO  - 2013-10-08 03:19:16.495; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1
INFO  - 2013-10-08 03:19:16.508; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@2778c490 main
INFO  - 2013-10-08 03:19:16.508; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@69b0de2e main
INFO  - 2013-10-08 03:19:16.525; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@66e8c7db main
INFO  - 2013-10-08 03:19:16.531; org.apache.solr.core.SolrCore; [productQuery] Registered new searcher Searcher@2778c490 main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2013-10-08 03:19:16.531; org.apache.solr.core.SolrCore; [bestAnswer] Registered new searcher Searcher@66e8c7db main{StandardDirectoryReader(segments_5:27:nrt _6(4.5):C1)}
INFO  - 2013-10-08 03:19:16.531; org.apache.solr.core.SolrCore; [UIMAtester] Registered new searcher Searcher@69b0de2e main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2013-10-08 03:19:16.531; org.apache.solr.core.CoreContainer; registering core: productQuery
INFO  - 2013-10-08 03:19:16.531; org.apache.solr.core.CoreContainer; registering core: UIMAtester
INFO  - 2013-10-08 03:19:16.532; org.apache.solr.core.CoreContainer; registering core: bestAnswer
INFO  - 2013-10-08 03:19:16.534; org.apache.solr.servlet.SolrDispatchFilter; user.dir=/home/bjo/workspace/solr-4.5.0/example
WARN  - 2013-10-08 03:19:16.534; org.apache.solr.update.UpdateLog$LogReplayer; Starting log replay tlog{file=/home/bjo/workspace/solr-4.5.0/example/multicore/bestAnswer/data/tlog/tlog.0000000000000000003 refcount=2} active=false starting pos=0
INFO  - 2013-10-08 03:19:16.534; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init() done
INFO  - 2013-10-08 03:19:16.565; org.eclipse.jetty.server.AbstractConnector; Started SocketConnector@0.0.0.0:8983
INFO  - 2013-10-08 03:19:16.571; org.apache.solr.update.DirectUpdateHandler2; start commit{flags=2,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-08 03:19:16.572; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-08 03:19:16.572; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@4b7d03c5 main
INFO  - 2013-10-08 03:19:16.572; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-08 03:19:16.573; org.apache.solr.core.SolrCore; [bestAnswer] Registered new searcher Searcher@4b7d03c5 main{StandardDirectoryReader(segments_5:27:nrt _6(4.5):C1)}
INFO  - 2013-10-08 03:19:16.573; org.apache.solr.update.processor.LogUpdateProcessor; [bestAnswer] {add=[1 (1448307546431422464)]} 0 40
WARN  - 2013-10-08 03:19:16.574; org.apache.solr.update.UpdateLog$LogReplayer; Log replay finished. recoveryInfo=RecoveryInfo{adds=1 deletes=0 deleteByQuery=0 errors=0 positionOfStart=0}
INFO  - 2013-10-08 03:19:20.504; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/admin/luke params={_=1381227560481&show=schema&wt=json} status=0 QTime=13 
INFO  - 2013-10-08 03:19:20.969; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/admin/luke params={numTerms=0&_=1381227560967&show=index&wt=json} status=0 QTime=0 
INFO  - 2013-10-08 03:19:20.983; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/admin/file/ params={file=admin-extra.html&_=1381227560970} status=404 QTime=4 
INFO  - 2013-10-08 03:19:20.989; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/admin/ping params={action=status&_=1381227560971&wt=json} status=503 QTime=5 
INFO  - 2013-10-08 03:19:20.990; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2013-10-08 03:19:20.997; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/replication params={command=details&_=1381227560968&wt=json} status=0 QTime=26 
INFO  - 2013-10-08 03:19:21.001; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/admin/system params={_=1381227560970&wt=json} status=0 QTime=28 
INFO  - 2013-10-08 03:19:30.163; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/admin/mbeans params={cat=QUERYHANDLER&_=1381227570160&wt=json} status=0 QTime=2 
INFO  - 2013-10-08 03:19:37.238; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/select params={indent=true&q=double+words&_=1381227577192&wt=json} hits=0 status=0 QTime=43 
INFO  - 2013-10-08 03:19:40.108; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/select params={indent=true&q=double+word&_=1381227580104&wt=json} hits=0 status=0 QTime=1 
INFO  - 2013-10-08 03:19:45.705; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/select params={indent=true&q="double+word"&_=1381227585701&wt=json} hits=1 status=0 QTime=1 
INFO  - 2013-10-08 03:19:55.420; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/select params={indent=true&q="match+I+wonder"&_=1381227595405&wt=json} hits=1 status=0 QTime=12 
INFO  - 2013-10-08 03:20:43.770; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/select params={indent=true&q=single&_=1381227643766&wt=json} hits=1 status=0 QTime=1 
INFO  - 2013-10-08 03:20:49.074; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/select params={indent=true&q="double+words"&_=1381227649069&wt=json} hits=1 status=0 QTime=1 
INFO  - 2013-10-08 03:21:09.835; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/select params={indent=true&q="I+have+a+matching+a+I+wondering"&_=1381227669829&wt=json} hits=0 status=0 QTime=2 
INFO  - 2013-10-08 03:21:13.840; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/admin/luke params={_=1381227673838&show=schema&wt=json} status=0 QTime=0 
INFO  - 2013-10-08 03:21:28.024; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/admin/luke params={_=1381227688022&show=schema&wt=json} status=0 QTime=0 
INFO  - 2013-10-08 03:21:28.057; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/analysis/field params={analysis.showmatch=true&_=1381227688033&analysis.fieldname=content&wt=json&analysis.fieldvalue=bunch+of+stuff+why+not+match+i+wonder} status=0 QTime=22 
INFO  - 2013-10-08 03:21:31.223; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/admin/luke params={_=1381227691221&show=schema&wt=json} status=0 QTime=0 
INFO  - 2013-10-08 03:21:31.259; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/analysis/field params={analysis.showmatch=true&_=1381227691240&analysis.fieldname=content&wt=json&analysis.fieldvalue=bunch+of+stuff+why+not+match+i+wonder} status=0 QTime=16 
INFO  - 2013-10-08 03:21:36.765; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={_=1381227696761&wt=json} status=0 QTime=3 
INFO  - 2013-10-08 03:21:36.780; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={_=1381227696776&wt=json} status=0 QTime=1 
INFO  - 2013-10-08 03:21:37.687; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1381227697684&since=0&wt=json} status=0 QTime=1 
INFO  - 2013-10-08 03:21:39.199; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/threads params={_=1381227699181&wt=json} status=0 QTime=15 
INFO  - 2013-10-08 03:21:40.350; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/admin/luke params={numTerms=0&_=1381227700348&show=index&wt=json} status=0 QTime=0 
INFO  - 2013-10-08 03:21:40.351; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/replication params={command=details&_=1381227700349&wt=json} status=0 QTime=1 
INFO  - 2013-10-08 03:21:40.355; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/admin/file/ params={file=admin-extra.html&_=1381227700351} status=404 QTime=0 
INFO  - 2013-10-08 03:21:40.361; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/admin/ping params={action=status&_=1381227700352&wt=json} status=503 QTime=1 
INFO  - 2013-10-08 03:21:40.387; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/admin/system params={_=1381227700350&wt=json} status=0 QTime=35 
INFO  - 2013-10-08 03:21:48.140; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/select params={indent=true&q="match+I+wonder"&_=1381227708135&wt=json} hits=1 status=0 QTime=2 
INFO  - 2013-10-08 03:21:51.882; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/select params={indent=true&q="match+I+wondering"&_=1381227711878&wt=json} hits=1 status=0 QTime=1 
INFO  - 2013-10-08 03:21:56.291; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/select params={indent=true&q="why+match+I+wondering"&_=1381227716287&wt=json} hits=0 status=0 QTime=1 
INFO  - 2013-10-08 03:22:01.717; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/admin/luke params={_=1381227721714&show=schema&wt=json} status=0 QTime=1 
INFO  - 2013-10-08 03:22:03.466; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/admin/luke params={_=1381227723464&show=schema&wt=json} status=0 QTime=0 
INFO  - 2013-10-08 03:22:03.482; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/analysis/field params={analysis.showmatch=true&_=1381227723476&analysis.fieldname=content&analysis.query="why+match+I+wondering"&wt=json} status=0 QTime=5 
INFO  - 2013-10-08 03:22:06.353; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/admin/luke params={_=1381227726351&show=schema&wt=json} status=0 QTime=0 
INFO  - 2013-10-08 03:22:06.379; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/analysis/field params={analysis.showmatch=true&_=1381227726370&analysis.fieldname=content&analysis.query="why+match+I+wondering"&wt=json} status=0 QTime=6 
INFO  - 2013-10-08 03:22:35.874; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/select params={indent=true&q="why+match+I+wondering"&_=1381227755869&wt=json} hits=0 status=0 QTime=1 
INFO  - 2013-10-08 03:22:37.280; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/select params={debugQuery=true&indent=true&q="why+match+I+wondering"&_=1381227757271&wt=json} hits=0 status=0 QTime=6 
INFO  - 2013-10-08 03:22:45.464; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/select params={mm=-1&debugQuery=true&indent=true&q="why+match+I+wondering"&_=1381227765453&wt=json&defType=dismax} hits=0 status=0 QTime=7 
INFO  - 2013-10-08 03:23:18.444; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/select params={mm=-1&debugQuery=true&indent=true&q="match+I+wondering"&_=1381227798437&wt=json&defType=dismax} hits=1 status=0 QTime=4 
INFO  - 2013-10-08 03:23:28.857; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/select params={mm=-1&debugQuery=true&indent=true&q="match+I+wondering+too"&_=1381227808852&wt=json&defType=dismax} hits=0 status=0 QTime=2 
INFO  - 2013-10-08 03:23:39.594; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/admin/luke params={_=1381227819592&show=schema&wt=json} status=0 QTime=1 
INFO  - 2013-10-08 03:23:46.922; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/admin/luke params={_=1381227826919&show=schema&wt=json} status=0 QTime=0 
INFO  - 2013-10-08 03:23:46.938; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/analysis/field params={analysis.showmatch=true&_=1381227826931&analysis.fieldname=content&analysis.query=match+I+wondering+too&wt=json} status=0 QTime=6 
INFO  - 2013-10-08 03:24:00.917; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/select params={indent=true&q=match+I+wondering+too&_=1381227840912&wt=json} hits=0 status=0 QTime=2 
INFO  - 2013-10-08 03:24:04.253; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/select params={indent=true&q=match+I+wondering+toomatch+I+wondering+too&_=1381227844247&wt=json} hits=0 status=0 QTime=3 
INFO  - 2013-10-08 03:24:08.690; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/select params={indent=true&q="match+I+wondering+too"&_=1381227848685&wt=json} hits=0 status=0 QTime=2 
INFO  - 2013-10-08 03:25:13.711; org.apache.solr.update.processor.LogUpdateProcessor; [bestAnswer] webapp=/solr path=/update params={wt=json} {add=[1 (1448322440830648320)]} 0 46
INFO  - 2013-10-08 03:25:14.710; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=true,prepareCommit=false}
INFO  - 2013-10-08 03:25:14.731; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@9dd1752 main
INFO  - 2013-10-08 03:25:14.732; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-08 03:25:14.732; org.apache.solr.core.SolrCore; [bestAnswer] Registered new searcher Searcher@9dd1752 main{StandardDirectoryReader(segments_5:31:nrt _7(4.5):C1)}
INFO  - 2013-10-08 03:25:20.930; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/admin/luke params={_=1381227920928&show=schema&wt=json} status=0 QTime=0 
INFO  - 2013-10-08 03:25:23.488; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/admin/luke params={_=1381227923485&show=schema&wt=json} status=0 QTime=1 
INFO  - 2013-10-08 03:25:23.513; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/analysis/field params={analysis.showmatch=true&_=1381227923497&analysis.fieldname=content&wt=json&analysis.fieldvalue=bunch+of+stuff+why+not+matching+I+wonder} status=0 QTime=14 
INFO  - 2013-10-08 03:26:20.503; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/admin/luke params={_=1381227980501&show=schema&wt=json} status=0 QTime=0 
INFO  - 2013-10-08 03:26:20.536; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/analysis/field params={analysis.showmatch=true&_=1381227980518&analysis.fieldname=content&analysis.query="stuff+why+match+I"&wt=json&analysis.fieldvalue=bunch+of+stuff+why+not+matching+I+wonder} status=0 QTime=16 
INFO  - 2013-10-08 03:26:35.677; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&_=1381227995674&wt=json} status=0 QTime=1 
INFO  - 2013-10-08 03:26:35.717; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/system params={_=1381227995697&wt=json} status=0 QTime=18 
INFO  - 2013-10-08 03:26:39.181; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/admin/file/ params={file=admin-extra.menu-top.html&_=1381227999178&contentType=text/html;charset%3Dutf-8} status=404 QTime=1 
INFO  - 2013-10-08 03:26:39.182; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/admin/file/ params={file=admin-extra.menu-bottom.html&_=1381227999179&contentType=text/html;charset%3Dutf-8} status=404 QTime=1 
INFO  - 2013-10-08 03:26:39.194; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/admin/luke params={numTerms=0&_=1381227999192&show=index&wt=json} status=0 QTime=0 
INFO  - 2013-10-08 03:26:39.197; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/replication params={command=details&_=1381227999194&wt=json} status=0 QTime=2 
INFO  - 2013-10-08 03:26:39.202; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/admin/file/ params={file=admin-extra.html&_=1381227999196} status=404 QTime=1 
INFO  - 2013-10-08 03:26:39.202; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/admin/ping params={action=status&_=1381227999197&wt=json} status=503 QTime=0 
INFO  - 2013-10-08 03:26:39.220; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/admin/system params={_=1381227999195&wt=json} status=0 QTime=24 
INFO  - 2013-10-08 03:26:47.813; org.apache.solr.core.SolrCore; [bestAnswer] webapp=/solr path=/select params={indent=true&q="stuff+why+match+I"&_=1381228007807&wt=json} hits=0 status=0 QTime=3 
